Number of Misclassified Slices,Number of All Slices
45,74
82,161
82,239
82,262
82,276
82,284
83,294
83,302
89,355
89,439
89,451
89,490
89,511
89,535
109,555
109,566
109,624
143,688
144,709
144,727
159,745
159,755
160,776
160,833
160,901
160,969
160,1056
160,1068
161,1085
161,1154
191,1184
235,1238
235,1332
235,1379
235,1393
235,1406
235,1484
235,1557
239,1629
241,1693
241,1705
293,1760
293,1779
307,1796
307,1863
307,1931
307,1997
309,2004
309,2082
333,2157
333,2227
333,2299
349,2315
362,2382
362,2403
366,2463
372,2474
372,2484
372,2530
426,2587
455,2616
455,2674
455,2757
481,2832
481,2973
536,3028
539,3097
541,3145
543,3229
555,3241
555,3264
555,3287
555,3305
555,3374
555,3455
569,3469
569,3538
578,3593
578,3604
601,3644
601,3731
601,3796
601,3817
601,3859
601,3908
603,3918
603,3983
605,4052
605,4064
614,4111
614,4169
695,4268
695,4325
695,4393
695,4413
704,4422
704,4491
723,4510
723,4574
724,4678
751,4763
769,4827
769,4850
791,4901
791,4914
808,4978
821,4991
821,5000
823,5010
823,5074
823,5113
823,5157
826,5230
826,5245
826,5258
826,5266
830,5335
830,5347
830,5361
837,5441
839,5461
854,5476
854,5535
862,5608
867,5659
867,5730
867,5799
867,5819
869,5896
869,5912
869,5933
869,6004
889,6030
889,6111
889,6178
889,6237
889,6315
889,6328
889,6399
941,6473
941,6485
941,6557
1032,6648
1032,6721
1032,6731
1032,6744
1032,6801
1032,6824
1047,6891
1047,6906
1047,6981
1081,7028
1081,7115
1081,7136
1081,7203
1091,7213
1104,7265
1113,7336
1115,7416
1115,7480
1118,7560
1118,7623
1118,7635
1118,7646
1118,7669
1118,7757
1118,7773
1118,7860
1118,7871
1131,7930
1131,7943
1133,7958
1189,8014
1189,8087
1202,8143
1204,8234
1207,8322
1207,8338
1268,8406
1268,8473
1268,8486
1270,8536
1270,8556
1270,8615
1276,8629
1276,8712
1277,8725
1282,8807
1299,8827
1303,8918
1314,8991
1314,8999
1332,9017
1343,9030
1343,9048
1343,9060
1343,9117
1415,9197
1415,9207
1423,9215
1423,9227
1423,9300
1425,9320
1425,9399
1425,9448
1425,9528
1425,9554
1441,9575
1441,9642
1445,9654
1445,9725
1445,9735
1466,9756
1466,9808
1528,9893
1528,9902
1530,9911
1538,9921
1556,9944
1569,10032
1569,10100
1569,10111
1569,10163
1569,10175
